GO:0052256	biological_process	modulation by organism of inflammatory response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.1	7
GO:0052257	biological_process	pathogen-associated molecular pattern dependent induction by organism of innate immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.3.1	9
GO:0052258	biological_process	negative regulation by organism of pathogen-associated molecular pattern-induced innate immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.7.1	10
GO:0052259	biological_process	positive regulation by organism of inflammatory response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.1.1	8
GO:0052260	biological_process	negative regulation by organism of inflammatory response of other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.3	9
GO:0052261	biological_process	negative regulation by organism of defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1	8
GO:0052262	biological_process	induction by organism of phytoalexin production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.8.1.1	10
GO:0052263	biological_process	induction by organism of defense-related nitric oxide production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.1.1	9
GO:0052264	biological_process	induction by organism of defense-related reactive oxygen species production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.1.2	9
GO:0052265	biological_process	induction by organism of defense-related calcium ion flux in other organism involved in symbiotic interaction	H3.14.4.6.9.3.7.1.1	9
GO:0052266	biological_process	negative regulation by organism of jasmonic acid-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.4	9
GO:0052267	biological_process	negative regulation by organism of defense-related jasmonic acid-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.4.1	10
GO:0052268	biological_process	negative regulation by organism of defense-related ethylene-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.2.1	10
GO:0052269	biological_process	positive regulation by organism of defense-related ethylene-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.3.1.1	9
GO:0052270	biological_process	positive regulation by organism of defense-related salicylic acid-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.4.1.1	9
GO:0052271	biological_process	positive regulation by organism of defense-related jasmonic acid-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.10.1	8
GO:0052272	biological_process	positive regulation by organism of salicylic acid-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.4.1	8
GO:0052273	biological_process	positive regulation by organism of jasmonic acid-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.2	8
GO:0052274	biological_process	positive regulation by organism of ethylene-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.3.1	8
GO:0052275	biological_process	negative regulation by organism of defense-related MAP kinase-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.5	9
GO:0052276	biological_process	positive regulation by organism of defense-related MAP kinase-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.2.1	8
GO:0052277	biological_process	modulation by organism of defense-related MAP kinase-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.2	7
GO:0052278	biological_process	negative regulation by organism of cell-mediated immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.3.1	9
GO:0052279	biological_process	modulation by organism of ethylene-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.3	7
GO:0052280	biological_process	negative regulation by organism of T-cell mediated immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.3.1.1	10
GO:0052281	biological_process	negative regulation by organism of B-cell mediated immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.2.1	9
GO:0052282	biological_process	negative regulation by organism of defense-related callose deposition in other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.6	9
GO:0052283	biological_process	modulation by organism of jasmonic acid-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.1	8
GO:0052284	biological_process	modulation by organism of salicylic acid-mediated defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.4	7
GO:0052285	biological_process	modulation by organism of defense-related callose deposition of other organism involved in symbiotic interaction	H3.14.4.6.9.3.5	7
GO:0052286	biological_process	induction by organism of resistance gene-dependent defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.4.1.1	10
GO:0052287	biological_process	positive regulation by organism of defense-related calcium-dependent protein kinase pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.8.1	8
GO:0052288	biological_process	induction by organism of induced systemic resistance in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.1.3.1	10
GO:0052289	biological_process	induction by organism of systemic acquired resistance in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.1.3.2	10
GO:0052290	biological_process	induction by organism of defense-related cell wall thickening in other organism involved in symbiotic interaction	H3.14.4.6.9.3.6.1.1	9
GO:0052291	biological_process	positive regulation by organism of defense-related callose deposition in other organism involved in symbiotic interaction	H3.14.4.6.9.3.5.1	8
GO:0052292	biological_process	positive regulation by organism of defense-related cell wall callose deposition in other organism involved in symbiotic interaction	H3.14.4.6.9.3.5.1.1	9
GO:0052293	biological_process	modulation by organism of B-cell mediated immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.2	8
GO:0052294	biological_process	modulation by organism of cell-mediated immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.3	8
GO:0052295	biological_process	modulation by organism of T-cell mediated immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.3.2	9
GO:0052296	biological_process	modulation by organism of microbe-associated molecular pattern-induced innate immune response in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.9.1	9
GO:0052297	biological_process	modulation by organism of resistance gene-dependent defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.4	8
GO:0052298	biological_process	modulation by organism of induced systemic resistance in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.9.2	9
GO:0052299	biological_process	modulation by organism of systemic acquired resistance in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.5	8
GO:0052300	biological_process	modulation by organism of defense-related cell wall thickening in other organism involved in symbiotic interaction	H3.14.4.6.9.3.6	7
GO:0052301	biological_process	modulation by organism of defense-related calcium ion flux in other organism involved in symbiotic interaction	H3.14.4.6.9.3.7	7
GO:0052302	biological_process	modulation by organism of defense-related nitric oxide production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.6	8
GO:0052303	biological_process	modulation by organism of defense-related reactive oxygen species production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.7	8
GO:0052304	biological_process	modulation by organism of phytoalexin production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.8	8
GO:0052305	biological_process	positive regulation by organism of innate immune response in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.3	8
GO:0052306	biological_process	modulation by organism of innate immune response in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.9	8
GO:0052307	biological_process	modulation by organism of defense-related calcium-dependent protein kinase pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.8	7
GO:0052308	biological_process	pathogen-associated molecular pattern dependent modulation by organism of innate immune response in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.9.3	9
GO:0052309	biological_process	negative regulation by organism of innate immune response in other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.7	9
GO:0052310	biological_process	modulation by organism of defense-related cell wall callose deposition in other organism involved in symbiotic interaction	H3.14.4.6.9.3.5.2	8
GO:0052311	biological_process	negative regulation by organism of defense-related cell wall callose deposition in other organism involved in symbiotic interaction	H3.14.4.6.9.1.2.1.6.1	10
GO:0052312	biological_process	modulation of transcription in other organism involved in symbiotic interaction	H3.16.2.15.10	5
GO:0052313	biological_process	modulation of nutrient release from other organism involved in symbiotic interaction	H3.14.2.1.5.3	6
GO:0052314	biological_process	phytoalexin metabolic process	H3.4.8.29	4
GO:0052315	biological_process	phytoalexin biosynthetic process	H3.4.3.6.37	5
GO:0052316	biological_process	phytoalexin catabolic process	H3.4.2.4.31	5
GO:0052317	biological_process	camalexin metabolic process	H3.4.1.8.10.9.1	7
GO:0052318	biological_process	regulation of phytoalexin metabolic process	H3.17.1.5.6.20	6
GO:0052319	biological_process	regulation of phytoalexin biosynthetic process	H3.17.1.5.1.5.20	7
GO:0052320	biological_process	positive regulation of phytoalexin metabolic process	H3.17.1.5.3.3.15	7
GO:0052321	biological_process	negative regulation of phytoalexin metabolic process	H3.17.1.5.2.3.15	7
GO:0052322	biological_process	positive regulation of phytoalexin biosynthetic process	H3.17.1.5.1.2.3.14	8
GO:0052323	biological_process	negative regulation of phytoalexin biosynthetic process	H3.17.1.5.1.1.3.14	8
GO:0052324	biological_process	plant-type cell wall cellulose biosynthetic process	H3.4.3.6.17.3.5.5.3.1	10
GO:0052325	biological_process	cell wall pectin biosynthetic process	H3.4.3.6.17.3.13.3	8
GO:0052329	biological_process	positive regulation by organism of phytoalexin production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.8.1	9
GO:0052330	biological_process	positive regulation by organism of programmed cell death in other organism involved in symbiotic interaction	H3.16.2.9.2.2	6
GO:0052331	biological_process	hemolysis in other organism involved in symbiotic interaction	H3.2.2.1.1.1	6
GO:0052332	biological_process	modification by organism of cell membrane in other organism involved in symbiotic interaction	H3.16.2.15.4.1.1	7
GO:0052333	biological_process	modification by organism of cell wall of other organism involved in symbiotic interaction	H3.16.2.15.4.1.2	7
GO:0052334	biological_process	modification by organism of cytoskeleton of other organism involved in symbiotic interaction	H3.16.2.15.4.1.3	7
GO:0052335	biological_process	modification by host of symbiont cytoskeleton	H3.16.2.15.3.3.1.1	8
GO:0052336	biological_process	modification by host of symbiont cell wall	H3.16.2.15.3.3.1.2	8
GO:0052337	biological_process	modification by host of symbiont cell membrane	H3.16.2.15.3.3.1.3	8
GO:0052338	biological_process	disruption by host of symbiont cell wall	H3.16.2.15.3.3.1.2.1	9
GO:0052339	biological_process	disruption by organism of cell wall of other organism involved in symbiotic interaction	H3.16.2.15.4.1.2.1	8
GO:0052340	biological_process	catabolism by organism of cell wall cellulose in other organism involved in symbiotic interaction	H3.4.2.3.1.2.1.1	8
GO:0052341	biological_process	catabolism by organism of cell wall pectin in other organism involved in symbiotic interaction	H3.4.2.3.1.2.1.2	8
GO:0052342	biological_process	catabolism by organism of cell wall chitin in other organism involved in symbiotic interaction	H3.4.1.18.1.2.2.2.2	9
GO:0052344	biological_process	positive regulation by symbiont of host phytoalexin production	H3.14.4.6.9.2.1.15.9.1	10
GO:0052345	biological_process	positive regulation by organism of defense-related nitric oxide production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.6.1	9
GO:0052347	biological_process	positive regulation by symbiont of defense-related host nitric oxide production	H3.14.4.6.9.2.1.15.7.1	10
GO:0052348	biological_process	positive regulation by organism of defense-related reactive oxygen species production in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.4	8
GO:0052352	biological_process	biosynthesis by host of substance in symbiont	H3.4.3.5.1.2	6
GO:0052353	biological_process	catabolism by host of symbiont carbohydrate	H3.4.2.3.1.2.1.3	8
GO:0052354	biological_process	catabolism by organism of carbohydrate in other organism involved in symbiotic interaction	H3.4.2.3.1.2.1	7
GO:0052355	biological_process	catabolism by host of symbiont cell wall cellulose	H3.4.2.3.1.2.1.1.1	9
GO:0052356	biological_process	catabolism by host of symbiont cell wall chitin	H3.4.1.18.1.2.2.2.2.2	10
GO:0052357	biological_process	catabolism by host of symbiont cell wall pectin	H3.4.2.3.1.2.1.2.1	9
GO:0052358	biological_process	catabolism by host of symbiont glucan	H3.4.2.3.1.2.1.3.1	9
GO:0052359	biological_process	catabolism by organism of glucan in other organism involved in symbiotic interaction	H3.4.2.3.1.2.1.4	8
GO:0052360	biological_process	catabolism by host of symbiont macromolecule	H3.4.2.3.1.2.2	7
GO:0052361	biological_process	catabolism by organism of macromolecule in other organism involved in symbiotic interaction	H3.4.2.3.1.2	6
GO:0052362	biological_process	catabolism by host of symbiont protein	H3.4.2.3.1.2.2.1	8
GO:0052363	biological_process	catabolism by organism of protein in other organism involved in symbiotic interaction	H3.4.2.3.1.2.3	7
GO:0052364	biological_process	catabolism by host of substance in symbiont	H3.4.2.3.1.3	6
GO:0052365	biological_process	catabolism by host of symbiont xylan	H3.4.2.3.1.2.1.3.2	9
GO:0052366	biological_process	catabolism by organism of xylan in other organism involved in symbiotic interaction	H3.4.2.3.1.2.1.5	8
GO:0052367	biological_process	disruption by host of symbiont cellular component	H3.16.2.15.3.3.1.4	8
GO:0052368	biological_process	disruption by organism of cellular component in other organism involved in symbiotic interaction	H3.16.2.15.4.2	6
GO:0052369	biological_process	positive regulation by symbiont of defense-related host reactive oxygen species production	H3.14.4.6.9.2.1.14.5	9
GO:0052370	biological_process	entry of organism into cell of other organism by promotion of phagocytosis in other organism involved in symbiotic interaction	H3.11.6.2.2.1	6
GO:0052371	biological_process	regulation by organism of entry into other organism involved in symbiotic interaction	H3.17.1.11.7	5
GO:0052372	biological_process	modulation by symbiont of entry into host	H3.17.1.11.7.1	6
GO:0052373	biological_process	negative regulation by organism of entry into other organism involved in symbiotic interaction	H3.17.1.11.7.2	6
GO:0052374	biological_process	negative regulation by symbiont of entry into host	H3.17.1.11.7.1.1	7
GO:0052376	biological_process	evasion or tolerance by organism of nitric oxide produced by other organism involved in symbiotic interaction	H3.14.1.3.13.2.3	7
GO:0052378	biological_process	evasion or tolerance by organism of phytoalexins produced by other organism involved in symbiotic interaction	H3.14.1.3.13.2.4	7
GO:0052379	biological_process	modulation by organism of entry into other organism via phagocytosis involved in symbiotic interaction	H3.17.1.11.7.3	6
GO:0052380	biological_process	modulation by symbiont of entry into host via phagocytosis	H3.17.1.11.7.1.2	7
GO:0052381	molecular_function	tRNA dimethylallyltransferase activity	H2.3.15.8.57	5
GO:0052382	biological_process	induction by organism of innate immune response in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.1.3	9
GO:0052385	biological_process	evasion or tolerance by organism of reactive oxygen species produced by other organism involved in symbiotic interaction	H3.14.1.3.13.2.5	7
GO:0052386	biological_process	cell wall thickening	H3.5.2.44.7.5.1	7
GO:0052389	biological_process	positive regulation by symbiont of defense-related host calcium ion flux	H3.14.4.6.9.2.1.12.1	9
GO:0052390	biological_process	induction by symbiont of host innate immune response	H3.14.4.6.9.2.1.14.4.2	10
GO:0052391	biological_process	induction by symbiont of defense-related host calcium ion flux	H3.14.4.6.9.2.1.12.1.1	10
GO:0052393	biological_process	induction by host of symbiont defense response	H3.14.4.6.3.4.2.1.1	9
GO:0052403	biological_process	negative regulation by host of symbiont catalytic activity	H3.16.2.4.1.4.3.1	8
GO:0052404	biological_process	negative regulation by host of symbiont peptidase activity	H3.16.2.4.1.1.1.2	8
GO:0052405	biological_process	negative regulation by host of symbiont molecular function	H3.16.2.4.1.4.4	7
GO:0052406	biological_process	metabolism by host of symbiont carbohydrate	H3.4.7.5.2.2	6
GO:0052407	biological_process	metabolism by organism of carbohydrate in other organism involved in symbiotic interaction	H3.4.7.5.2	5
GO:0052408	biological_process	metabolism by host of symbiont cell wall cellulose	H3.4.7.4.1.2	6
GO:0052409	biological_process	metabolism by organism of cell wall cellulose in other organism involved in symbiotic interaction	H3.4.7.4.1	5
GO:0052410	biological_process	metabolism by host of symbiont cell wall chitin	H3.4.1.18.1.3.2.2.2	9
GO:0052411	biological_process	metabolism by organism of cell wall chitin in other organism involved in symbiotic interaction	H3.4.1.18.1.3.2.2	8
GO:0052412	biological_process	metabolism by host of symbiont cell wall pectin	H3.4.7.4.2.2	6
GO:0052413	biological_process	metabolism by organism of cell wall pectin in other organism involved in symbiotic interaction	H3.4.7.4.2	5
GO:0052414	biological_process	metabolism by host of symbiont glucan	H3.4.7.5.1.1.2	7
GO:0052415	biological_process	metabolism by organism of glucan in other organism involved in symbiotic interaction	H3.4.7.5.1.1	6
GO:0052416	biological_process	metabolism by host of symbiont macromolecule	H3.4.7.7.2.1	6
GO:0052417	biological_process	metabolism by host of symbiont protein	H3.4.7.7.2.1.1	7
GO:0052418	biological_process	metabolism by organism of protein in other organism involved in symbiotic interaction	H3.4.7.7.2.2	6
GO:0052419	biological_process	metabolism by host of substance in symbiont	H3.4.7.7.3	5
GO:0052420	biological_process	metabolism by host of symbiont xylan	H3.4.7.5.2.2.1	7
GO:0052421	biological_process	metabolism by organism of xylan in other organism involved in symbiotic interaction	H3.4.7.5.2.3	6
GO:0052422	biological_process	modulation by host of symbiont catalytic activity	H3.16.2.4.5.2.3	7
GO:0052423	biological_process	positive regulation by organism of resistance gene-dependent defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.4.1	9
GO:0052427	biological_process	modulation by host of symbiont peptidase activity	H3.16.2.4.5.2.2.1	8
GO:0052428	biological_process	modification by host of symbiont molecular function	H3.16.2.4.5.3	6
GO:0052430	biological_process	modulation by host of symbiont RNA levels	H3.16.2.15.3.4	6
GO:0052433	biological_process	modulation by organism of apoptotic process in other organism involved in symbiotic interaction	H3.16.2.9.1.2	6
GO:0052435	biological_process	modulation by host of defense-related symbiont MAP kinase-mediated signal transduction pathway	H3.14.4.6.9.3.2.2	8
GO:0052441	biological_process	modulation by organism of defense-related ethylene-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.9	7
GO:0052443	biological_process	modulation by organism of defense-related jasmonic acid-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.10	7
GO:0052445	biological_process	modulation by organism of defense-related salicylic acid-mediated signal transduction pathway in other organism involved in symbiotic interaction	H3.14.4.6.9.3.11	7
GO:0052449	biological_process	modulation by organism of ethylene levels in other organism involved in symbiotic interaction	H3.16.2.15.5.1	6
GO:0052456	biological_process	modulation by organism of jasmonic acid levels in other organism involved in symbiotic interaction	H3.16.2.15.5.2	6
GO:0052460	biological_process	modulation by host of nutrient release from symbiont	H3.14.2.1.5.2.1	7
GO:0052462	biological_process	modulation by host of symbiont phagocytosis	H3.16.2.15.3.5	6
GO:0052469	biological_process	modulation by organism of salicylic acid levels in other organism involved in symbiotic interaction	H3.16.2.15.5.3	6
GO:0052470	biological_process	modulation by host of symbiont signal transduction pathway	H3.16.2.8.2.2	6
GO:0052472	biological_process	modulation by host of symbiont transcription	H3.16.2.15.3.6	6
GO:0052482	biological_process	defense response by cell wall thickening	H3.5.2.44.7.5.1.1	8
GO:0052483	biological_process	negative regulation by organism of entry into cell of other organism via phagocytosis involved in symbiotic interaction	H3.14.4.6.9.1.3.1	8
GO:0052489	biological_process	negative regulation by host of symbiont programmed cell death	H3.16.2.9.2.3.1	7
GO:0052490	biological_process	negative regulation by organism of programmed cell death in other organism involved in symbiotic interaction	H3.16.2.9.2.3	6
GO:0052492	biological_process	negative regulation by host of symbiont signal transduction pathway	H3.16.2.8.2.2.1	7
GO:0052493	biological_process	negative regulation by organism of signal transduction in other organism involved in symbiotic interaction	H3.16.2.8.2.3	6
GO:0052494	biological_process	occlusion by host of symbiont vascular system	H3.16.2.15.3.3.2	7
GO:0052495	biological_process	occlusion by organism of vascular system in other organism involved in symbiotic interaction	H3.16.2.15.4.3	6
GO:0052496	biological_process	occlusion by host of symbiont xylem	H3.16.2.15.3.3.2.1	8
GO:0052497	biological_process	occlusion by organism of xylem in other organism involved in symbiotic interaction	H3.16.2.15.4.3.1	7
GO:0052501	biological_process	positive regulation by organism of apoptotic process in other organism involved in symbiotic interaction	H3.2.2.2.1.2.2	7
GO:0052502	biological_process	positive regulation by host of defense-related symbiont MAP kinase-mediated signal transduction pathway	H3.14.4.6.9.3.2.1.1	9
GO:0052509	biological_process	positive regulation by symbiont of host defense response	H3.14.4.6.9.2.1.14	8
GO:0052510	biological_process	positive regulation by organism of defense response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.12	7
GO:0052513	biological_process	positive regulation by organism of hormone or growth regulator levels in other organism involved in symbiotic interaction	H3.16.2.15.5.4	6
GO:0052519	biological_process	positive regulation by host of nutrient release from symbiont	H3.14.2.1.5.2.1.1	8
GO:0052520	biological_process	positive regulation by organism of nutrient release from other organism involved in symbiotic interaction	H3.14.2.1.5.3.1	7
GO:0052521	biological_process	positive regulation by host of symbiont phagocytosis	H3.16.2.15.3.5.1	7
GO:0052522	biological_process	positive regulation by organism of phagocytosis in other organism involved in symbiotic interaction	H3.16.2.15.8.1	6
GO:0052525	biological_process	positive regulation by host of symbiont signal transduction pathway	H3.16.2.8.1.1.2	7
GO:0052526	biological_process	positive regulation by organism of signal transduction in other organism involved in symbiotic interaction	H3.16.2.8.1.1	6
GO:0052527	biological_process	positive regulation by symbiont of host resistance gene-dependent defense response	H3.14.4.6.9.2.1.15.4.1	10
GO:0052532	biological_process	positive regulation by organism of induced systemic resistance in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.3.2	9
GO:0052533	biological_process	positive regulation by symbiont of host induced systemic resistance	H3.14.4.6.9.2.1.14.6	9
GO:0052535	biological_process	positive regulation by organism of systemic acquired resistance in other organism involved in symbiotic interaction	H3.14.4.6.9.3.12.3.3	9
GO:0052537	biological_process	positive regulation by symbiont of host systemic acquired resistance	H3.14.4.6.9.2.1.14.7	9
GO:0052538	biological_process	positive regulation by organism of defense-related cell wall thickening in other organism involved in symbiotic interaction	H3.14.4.6.9.3.6.1	8
GO:0052539	biological_process	positive regulation by symbiont of defense-related host cell wall thickening	H3.14.4.6.9.2.1.11.1	9
GO:0052541	biological_process	plant-type cell wall cellulose metabolic process	H3.4.8.24.4.1.3	7
GO:0052542	biological_process	defense response by callose deposition	H3.14.1.3.14	5
GO:0052543	biological_process	callose deposition in cell wall	H3.5.2.44.7.5.1.2	8
GO:0052544	biological_process	defense response by callose deposition in cell wall	H3.5.2.44.7.5.1.1.1	9
GO:0052545	biological_process	callose localization	H3.15.1.4.2	5
GO:0052546	biological_process	cell wall pectin metabolic process	H3.4.9.1.1.2.4.1	8
GO:0052547	biological_process	regulation of peptidase activity	H3.17.1.5.10.6.6	7
GO:0052548	biological_process	regulation of endopeptidase activity	H3.17.1.5.10.6.6.1	8
GO:0052549	biological_process	response to phytoalexin production by other organism involved in symbiotic interaction	H3.14.4.6.9.4.1	7
GO:0052550	biological_process	response to defense-related reactive oxygen species production by other organism involved in symbiotic interaction	H3.14.4.6.9.4.2	7
GO:0052551	biological_process	response to defense-related nitric oxide production by other organism involved in symbiotic interaction	H3.14.4.6.9.4.3	7
GO:0052552	biological_process	modulation by organism of immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13	7
GO:0052553	biological_process	modulation by symbiont of host immune response	H3.14.4.6.9.2.1.15	8
GO:0052555	biological_process	positive regulation by organism of immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.10	8
GO:0052556	biological_process	positive regulation by symbiont of host immune response	H3.14.4.6.9.2.1.15.11	9
GO:0052558	biological_process	induction by organism of immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.10.1	9
GO:0052559	biological_process	induction by symbiont of host immune response	H3.14.4.6.9.2.1.15.11.1	10
GO:0052561	biological_process	negative regulation by organism of immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.3.13.11	8
GO:0052562	biological_process	negative regulation by symbiont of host immune response	H3.14.4.6.9.2.1.15.12	9
GO:0052564	biological_process	response to immune response of other organism involved in symbiotic interaction	H3.14.4.6.9.4	6
GO:0052565	biological_process	response to defense-related host nitric oxide production	H3.14.4.6.9.2.2.1	8
GO:0052566	biological_process	response to host phytoalexin production	H3.14.4.6.9.2.2.2	8
GO:0052567	biological_process	response to defense-related host reactive oxygen species production	H3.14.4.6.9.2.2.3	8
GO:0052572	biological_process	response to host immune response	H3.14.4.6.9.2.2	7
GO:0052573	biological_process	UDP-D-galactose metabolic process	H3.4.1.8.1.3.1.1.4.18	10
GO:0052574	biological_process	UDP-D-galactose biosynthetic process	H3.4.1.8.1.1.7.4.5.17	10
GO:0052575	biological_process	carbohydrate localization	H3.15.1.5	4
GO:0052576	biological_process	carbohydrate storage	H3.15.1.5.1	5
GO:0052577	molecular_function	germacrene-D synthase activity	H2.3.17.3.5.6.2.8	8
GO:0052578	molecular_function	alpha-farnesene synthase activity	H2.3.17.3.5.6.2.9	8
GO:0052579	molecular_function	(+)-pulegone reductase, (+)-isomenthone as substrate, activity	H2.3.14.16.6.97	6
GO:0052580	molecular_function	(+)-pulegone reductase, (-)-menthone as substrate, activity	H2.3.14.16.6.98	6
GO:0052581	molecular_function	(-)-isopiperitenone reductase activity	H2.3.14.16.6.54.4	7
GO:0052582	molecular_function	(+)-menthofuran synthase activity	H2.3.14.5.9.149	6
GO:0052583	molecular_function	oxidoreductase activity, acting on halogen in donors	H2.3.14.80	4
GO:0052584	molecular_function	oxidoreductase activity, acting on halogen in donors, with NAD or NADP as acceptor	H2.3.14.80.1	5
GO:0052585	molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, with a quinone or similar compound as acceptor	H2.3.14.17.17	5
GO:0052586	molecular_function	oxidoreductase activity, acting on other nitrogenous compounds as donors, with a quinone or similar compound as acceptor	H2.3.14.20.10	5
GO:0052587	molecular_function	diacetyl reductase ((R)-acetoin forming) activity	H2.3.14.15.5.72.1	7
GO:0052588	molecular_function	diacetyl reductase ((S)-acetoin forming) activity	H2.3.14.15.5.72.2	7
GO:0052589	molecular_function	malate dehydrogenase (menaquinone) activity	H2.3.14.15.4.6	6
GO:0052590	molecular_function	sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	H2.3.14.15.9.1.1	7
GO:0052591	molecular_function	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	H2.3.14.15.9.1.1.1	8
GO:0052592	molecular_function	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor	H2.3.14.30.13	5
GO:0052593	molecular_function	tryptamine:oxygen oxidoreductase (deaminating) activity	H2.3.14.17.6.18	6
GO:0052594	molecular_function	aminoacetone:oxygen oxidoreductase(deaminating) activity	H2.3.14.17.6.19	6
GO:0052595	molecular_function	aliphatic-amine oxidase activity	H2.3.14.17.6.20	6
GO:0052596	molecular_function	phenethylamine:oxygen oxidoreductase (deaminating) activity	H2.3.14.17.6.21	6
GO:0052597	molecular_function	diamine oxidase activity	H2.3.14.17.6.22	6
GO:0052598	molecular_function	histamine oxidase activity	H2.3.14.17.6.23	6
GO:0052599	molecular_function	methylputrescine oxidase activity	H2.3.14.17.6.24	6
GO:0052600	molecular_function	propane-1,3-diamine oxidase activity	H2.3.14.17.6.25	6
GO:0052601	molecular_function	(S)-limonene 1,2-monooxygenase activity	H2.3.14.5.9.62.5	7
GO:0052602	molecular_function	4-chloronitrobenzene nitroreductase activity	H2.3.14.19.6.8	6
GO:0052603	molecular_function	1-chloro-4-nitrosobenzene nitroreductase activity	H2.3.14.19.6.9	6
GO:0052604	molecular_function	delta-tocopherol cyclase activity	H2.3.11.19	4
GO:0052605	molecular_function	gamma-tocopherol cyclase activity	H2.3.11.20	4
GO:0052606	molecular_function	chlorophyllide a oxygenase activity	H2.3.14.5.8.1.1	7
GO:0052607	molecular_function	7-hydroxy-chlorophyllide a oxygenase activity	H2.3.14.5.8.1.2	7
GO:0052608	molecular_function	echinenone 3-hydroxylase activity	H2.3.14.5.40	5
GO:0052609	molecular_function	4-ketotorulene 3-hydroxylase activity	H2.3.14.5.41	5
GO:0052610	molecular_function	beta-cryptoxanthin hydroxylase activity	H2.3.14.5.42	5
GO:0052611	molecular_function	beta-carotene 3-hydroxylase activity	H2.3.14.5.43	5
GO:0052612	molecular_function	adonirubin 3-hydroxylase activity	H2.3.14.5.44	5
GO:0052613	molecular_function	canthaxanthin 3-hydroxylase activity	H2.3.14.5.45	5
GO:0052614	molecular_function	uracil oxygenase activity	H2.3.14.81	4
